id,fuente,titulo,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,url,google_maps
d3fa04a74b02a809,portalinmobiliario,Departamento Marín Id: 55086,550000,180000,False,730000,3,2,80.0,19,True,0,0,11,SO,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,100,True,True,True,https://portalinmobiliario.com/MLC-4073520516-departamento-marin-id-55086-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
241f4f18a8d7cfbe,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,695000,70000,False,765000,3,2,65.0,0,True,0,0,4,SP,"OBISPO DONOSO, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,True,,-33.4368758,-70.6288482,100,True,True,True,https://portalinmobiliario.com/MLC-4101739606-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
defd57ab1274b51f,portalinmobiliario,Departamento Portugal Id: 139272,470000,70000,False,540000,2,2,47.0,16,False,0,1,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,https://portalinmobiliario.com/MLC-4037176536-departamento-portugal-id-139272-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
fbfca8ffdc77bba3,portalinmobiliario,Depto 2d 1b - Metro Parque Bustamante! (171931),430000,140000,False,570000,2,1,42.0,44,True,0,0,6,P,"Ramón Carnicer 1 - 300, Providencia, Chile, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,374,True,,-33.4400443,-70.6327356,85,False,True,False,https://portalinmobiliario.com/MLC-2016102857-depto-2d-1b-metro-parque-bustamante-171931-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4400443,-70.6327356"
2de1412ecc235f76,portalinmobiliario,Collective Bustamante,489840,,True,609840,2,2,21.0,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Ñuñoa,448,True,Entrega inmediata,-33.451625,-70.59587499999999,85,False,True,False,https://portalinmobiliario.com/MLC-3823269928-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451625,-70.59587499999999"
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,530660,,True,650660,2,2,34.0,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,85,False,True,False,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
306428e4c34532ce,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,550000,160000,False,710000,2,1,43.0,26,True,1,1,10,SO,"Av Nueva Providencia / Mardoqueo Fernandez, Los Leones, Providencia",Providencia,Providencia,Pedro de Valdivia,476,True,,-33.42325,-70.614625,85,False,True,False,https://portalinmobiliario.com/MLC-4118621050-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42325,-70.614625"
df957f535ed8334a,portalinmobiliario,"Departamento Barrio Italia, Buena Ubicación , 1 Est 1 Bod",570000,150000,False,720000,2,2,56.0,,True,1,1,,P,"Condell 1872, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Condell,Irarrázaval,408,True,,-33.4523504,-70.6240357,85,False,True,False,https://portalinmobiliario.com/MLC-4073506788-departamento-barrio-italia-buena-ubicacion-1-est-1-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523504,-70.6240357"
36162b33dbe0c7a3,portalinmobiliario,2 Dormitorios 2 Baños 75m2 A 4 Cuadras Metro Bustamante,680000,55000,False,735000,2,2,74.0,60,True,0,0,1,P,"AV. BUSTAMANTE CON MARÍN, Barrio Italia, Providencia",Providencia,Barrio Italia,Pedro de Valdivia,387,True,,-33.429375,-70.6105,85,False,True,False,https://portalinmobiliario.com/MLC-2025076763-2-dormitorios-2-banos-75m2-a-4-cuadras-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429375,-70.6105"
2209ef2d00b086e2,portalinmobiliario,Departamento En Arriendo De 2 Dorm. Sector Bellavista,653120,95000,False,748120,2,1,72.0,0,False,1,1,2,P,"Bellavista, Bellavista, Providencia",Providencia,Providencia,Baquedano,463,True,,-33.4335512,-70.6312992,85,False,True,False,https://portalinmobiliario.com/MLC-4133897684-departamento-en-arriendo-de-2-dorm-sector-bellavista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4335512,-70.6312992"
