id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
1b46232f39055a2a,portalinmobiliario,"Tres Dormitorios, Dos Baños, Santa Isabel Con Portugal",CLP,,520000,100000,False,620000,3,2,60.0,,True,0,0,22,NO,"Portugal 551, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,439,True,,-33.4487159,-70.6353377,115,True,True,True,False,,,Santa Isabel · 3D 2B · 50-65 m²,550000,-5.5,normal,https://portalinmobiliario.com/MLC-2020104783-tres-dormitorios-dos-banos-santa-isabel-con-portugal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487159,-70.6353377"
ba8fca566f4a5449,portalinmobiliario,Departamento En Arriendo 3d 2b 1e Y Bodega,CLP,,550000,95000,False,645000,3,2,56.0,0,True,1,1,,N,"Argomedo, 0, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,False,,,Santa Isabel · 3D 2B · 50-65 m²,550000,0.0,normal,https://portalinmobiliario.com/MLC-4146256842-departamento-en-arriendo-3d-2b-1e-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
6cf37f9a81cafa8a,portalinmobiliario,Metro Santa Isabel / Bustamante,CLP,,600000,65000,False,665000,3,1,75.0,0,False,0,0,,NO,"METRO SANTA ISABEL / BUSTAMANTE, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,8,True,,-33.450375,-70.631,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,750000,-20.0,oferta,https://portalinmobiliario.com/MLC-4009562116-metro-santa-isabel-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450375,-70.631"
70cff37bc9f61129,portalinmobiliario,Hermoso Departamento Entre Stgo Y Providencia,CLP,,600000,100000,False,700000,3,2,58.0,4,True,1,1,,P,"General Jofré, 100, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,115,True,True,True,False,,,Santa Isabel · 3D 2B · 50-65 m²,550000,9.1,normal,https://portalinmobiliario.com/MLC-4071307170-hermoso-departamento-entre-stgo-y-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
93e4c3279ba5708f,portalinmobiliario,Depto En Arriendo 3d2b Metro Parque Bustamante En Santiago,CLP,,620000,110000,False,730000,3,2,85.0,0,False,1,1,13,P,"Metro Parque Bustamante, Santa Isabel, Santiago",Santiago,Parque Bustamante,Parque Bustamante,336,True,,-33.443375,-70.634175,115,True,True,True,False,,,Santiago · 3D · 80+ m²,700000,-11.4,oferta,https://portalinmobiliario.com/MLC-2016685693-depto-en-arriendo-3d2b-metro-parque-bustamante-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.634175"
62cb9b50b4212077,portalinmobiliario,03 - Depto 3d 2b Con Estac Santa Isabel Fray Camilo,CLP,,540000,200000,False,740000,3,2,65.0,0,True,1,0,8,,"Fray Camilo Henríquez 463, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,454,True,,-33.4475555,-70.6346157,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,-4.4,normal,https://portalinmobiliario.com/MLC-4093494562-03-depto-3d-2b-con-estac-santa-isabel-fray-camilo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475555,-70.6346157"
2a1c62cbd2b23810,portalinmobiliario,Enorme Vista Incomparable A Pasos Metro Santa Lucia,CLP,,680000,76000,False,756000,3,3,100.0,60,True,0,0,17,NP,"Diag. Paraguay 390, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,345,True,,-33.4435019,-70.6405472,115,True,True,True,False,,,Santiago · 3D · 80+ m²,700000,-2.9,normal,https://portalinmobiliario.com/MLC-4068248056-enorme-vista-incomparable-a-pasos-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4435019,-70.6405472"
3295898653cdce57,portalinmobiliario,"Departamento Frente Restaurante Adobes De Argomedo 3 D, 2b,",CLP,,650000,120000,False,770000,3,2,70.0,26,False,1,1,21,O,"Argomedo, 390, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,15.0,caro,https://portalinmobiliario.com/MLC-4139258826-departamento-frente-restaurante-adobes-de-argomedo-3-d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
803860f861caa3c1,portalinmobiliario,Portugal/santa Isabel Depto 3d/2b Est Amplio,CLP,,650000,120000,False,770000,3,2,65.0,16,True,1,0,7,N,"Portugal, 451, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,115,True,True,True,False,,,Santa Isabel · 3D 2B · 65-80 m²,565000,15.0,caro,https://portalinmobiliario.com/MLC-2035147071-portugalsanta-isabel-depto-3d2b-est-amplio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
2765c91b7a4db457,chilepropiedades,"Metro Manuel Montt, Providencia",CLP,,680000,,True,800000,3,2,66.0,,,,,,,"Metro Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,115,True,True,True,False,,,Providencia · 3D · 65-80 m²,750000,-9.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/123617326,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
