id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
e44b429e5486f743,chilepropiedades,"Avenida Hernando de Aguirre, Providencia",CLP,,35,,True,120035,4,3,137.0,,,,,,,"Avenida Hernando de Aguirre, Providencia",Providencia,Providencia,Inés de Suárez,253,,,-33.4279909,-70.5978861,115,True,True,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-hernando-de-aguirre/8498975,"https://www.google.com/maps/search/?api=1&query=-33.4279909,-70.5978861"
d3fa04a74b02a809,portalinmobiliario,Departamento Marín Id: 55086,CLP,,550000,180000,False,730000,3,2,80.0,19,True,0,0,11,SO,"Marín, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,777,True,,-33.4477789,-70.643572,110,True,True,True,False,,,https://portalinmobiliario.com/MLC-4073520516-departamento-marin-id-55086-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4477789,-70.643572"
241f4f18a8d7cfbe,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Providencia,CLP,,695000,70000,False,765000,3,2,65.0,0,True,0,0,4,SP,"OBISPO DONOSO, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,True,,-33.4368758,-70.6288482,110,True,True,True,False,,,https://portalinmobiliario.com/MLC-4101739606-departamento-en-arriendo-de-3-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
6d7a4d8484e01c9a,portalinmobiliario,Departamento En Arriendo En Providencia,UF,18.0,711000,65000,False,776000,3,2,60.0,45,True,1,1,1,O,"Ricardo Lyon, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,True,,-33.4440781,-70.6030357,110,True,True,True,False,,,https://portalinmobiliario.com/MLC-4134220484-departamento-en-arriendo-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
2209ef2d00b086e2,portalinmobiliario,Departamento En Arriendo De 2 Dorm. Sector Bellavista,UF,16.0,632000,95000,False,727000,2,1,72.0,0,False,1,1,2,P,"Bellavista, Bellavista, Providencia",Providencia,Providencia,Baquedano,463,True,,-33.4335512,-70.6312992,95,True,True,False,False,,,https://portalinmobiliario.com/MLC-4133897684-departamento-en-arriendo-de-2-dorm-sector-bellavista-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4335512,-70.6312992"
36162b33dbe0c7a3,portalinmobiliario,2 Dormitorios 2 Baños 75m2 A 4 Cuadras Metro Bustamante,CLP,,680000,55000,False,735000,2,2,74.0,60,True,0,0,1,P,"AV. BUSTAMANTE CON MARÍN, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,117,True,,-33.4419576,-70.6311579,95,True,True,False,False,,,https://portalinmobiliario.com/MLC-2025076763-2-dormitorios-2-banos-75m2-a-4-cuadras-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4419576,-70.6311579"
ca43c7de8ba55d94,chilepropiedades,"Av. Bustamante con marín, Providencia",CLP,,680000,,True,800000,2,2,75.0,,,,,,,"Av. Bustamante con marín, Providencia",Providencia,Bustamante,Parque Bustamante,117,,,-33.4419576,-70.6311579,95,True,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-bustamante-con-marin/122413725,"https://www.google.com/maps/search/?api=1&query=-33.4419576,-70.6311579"
056535d03a642ca9,portalinmobiliario,Agradable Y Luminoso Departamento Muy Bien Ubicado,CLP,,670000,125000,False,795000,2,1,70.0,20,False,1,1,4,P,"Suecia 2561, Providencia, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1403,True,,-33.4434198,-70.6015731,90,True,True,False,False,,,https://portalinmobiliario.com/MLC-2005995541-agradable-y-luminoso-departamento-muy-bien-ubicado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4434198,-70.6015731"
defd57ab1274b51f,portalinmobiliario,Departamento Portugal Id: 139272,CLP,,470000,70000,False,540000,2,2,47.0,16,False,0,1,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4037176536-departamento-portugal-id-139272-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
d14ce4d040155883,portalinmobiliario,Departamento General Bustamante Id: 50285,CLP,,450000,92000,False,542000,2,1,50.0,9,False,0,0,7,N,"General Bustamante, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,True,,-33.4500863,-70.6296109,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134303412-departamento-general-bustamante-id-50285-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
